name,primary_position,mlb_team
Salvador Perez,C,KC 
Chase DeLauter,RF,CLE 
Cedric Mullins,CF,TB 
Jose Altuve,2B,HOU 
Jorge Soler,DH,LAA 
Eugenio Suárez,DH,CIN 
Mookie Betts,SS,LAD 
Mark Vientos,1B,NYM 
Zack Gelof,3B,ATH 
Angel Martínez,LF,CLE 
Ty France,1B,SD 
Trea Turner,SS,PHI 
Bo Bichette,3B,NYM 
Daylen Lile,LF,WAS 
Jackson Merrill,CF,SD 
Mauricio Dubón,LF,ATL 
J.P. Crawford,SS,SEA 
Ezequiel Duran,SS,TEX 
José Ramírez,3B,CLE 
Kyle Manzardo,1B,CLE 
Jake McCarthy,CF,COL 
Trent Grisham,CF,NYY 
José Caballero,SS,NYY 
Spencer Horwitz,1B,PIT 
Andrew Benintendi,DH,CWS 
Royce Lewis,3B,MIN 
Nathaniel Lowe,DH,CIN 
Corey Seager,SS,TEX 
Dalton Rushing,C,LAD 
Brent Rooker,DH,ATH 
Esmerlyn Valdez,RF,PIT 
Alex Bregman,3B,CHC 
Otto Lopez,SS,MIA 
Austin Riley,3B,ATL 
William Contreras,C,MIL 
Brandon Nimmo,RF,TEX 
Josh Jung,3B,TEX 
Xander Bogaerts,SS,SD 
Kyle Karros,3B,COL 
Marcus Semien,2B,NYM 
Caleb Durbin,3B,BOS 
George Springer,DH,TOR 
Cal Raleigh,C,SEA 
Rhys Hoskins,1B,CLE 
Francisco Alvarez,C,NYM 
Ryan McMahon,3B,NYY 
Wyatt Langford,LF,TEX 
Jonah Heim,C,ATL 
Amed Rosario,3B,NYY 
Randal Grichuk,DH,NYY 
Kevin McGonigle,SS,DET 
Josh Naylor,1B,SEA 
Ernie Clement,2B,TOR 
Ceddanne Rafaela,CF,BOS 
Brayan Rocchio,SS,CLE 
Ezequiel Tovar,SS,COL 
Garrett Mitchell,CF,MIL 
Matt McLain,2B,CIN 
Jacob Young,CF,WAS 
Adley Rutschman,C,BAL 
Colt Keith,3B,DET 
Nathan Church,CF,STL 
Teoscar Hernández,LF,LAD 
Marcell Ozuna,DH,PIT 
Heliot Ramos,LF,SF 
Colton Cowser,CF,BAL 
Bryce Eldridge,DH,SF 
Henry Davis,C,PIT 
Josh Lowe,LF,LAA 
Gary Sánchez,C,MIL 
Michael Conforto,RF,CHC 
Chase Meidroth,2B,CWS 
Kyle Tucker,RF,LAD 
Bryson Stott,2B,PHI 
Matt Chapman,3B,SF 
Willi Castro,2B,COL 
Andrés Giménez,SS,TOR 
Daulton Varsho,CF,TOR 
Ildemaro Vargas,1B,ARI 
Trevor Larnach,LF,MIN 
Travis Bazzana,2B,CLE 
Oswald Peraza,2B,LAA 
Lane Thomas,CF,KC 
Evan Carter,CF,TEX 
Victor Caratini,C,MIN 
Adolis García,RF,PHI 
J.T. Realmuto,C,PHI 
Michael Massey,2B,KC 
Ronald Acuña Jr.,RF,ATL 
Jesús Sánchez,RF,TOR 
Nolan Gorman,3B,STL 
Brice Matthews,LF,HOU 
A.J. Ewing,CF,NYM 
Jeremiah Jackson,2B,BAL 
Keibert Ruiz,C,WAS 
Ramón Laureano,LF,SD 
Brandon Valenzuela,C,TOR 
Kyle Higashioka,C,TEX 
Brady House,3B,WAS 
Wenceel Pérez,RF,DET 
Joe Mack,C,MIA 
Colt Emerson,SS,SEA 
Ryan Jeffers,C,MIN 
Ryan Vilade,RF,TB 
Derek Hill,RF,PHI 
Justin Foscue,2B,TEX 
Taylor Ward,LF,BAL 
Xavier Edwards,2B,MIA 
Geraldo Perdomo,SS,ARI 
Vladimir Guerrero Jr.,1B,TOR 
Nolan Schanuel,1B,LAA 
Sam Antonacci,LF,CWS 
Vinnie Pasquantino,1B,KC 
Christian Yelich,DH,MIL 
Gabriel Moreno,C,ARI 
Tristan Peters,CF,CWS 
Mike Yastrzemski,LF,ATL 
Daniel Schneemann,CF,CLE 
Tyler Stephenson,C,CIN 
Carson Kelly,C,CHC 
Dominic Smith,DH,ATL 
Carlos Cortes,RF,ATH 
Austin Wells,C,NYY 
Jeremy Peña,SS,HOU 
Will Smith,C,LAD 
Dylan Crews,RF,WAS 
Moisés Ballesteros,DH,CHC 
Tyler O'Neill,RF,BAL 
Yainer Diaz,C,HOU 
Jared Young,1B,NYM 
David Fry,RF,CLE 
Noelvi Marte,RF,CIN 
Tyrone Taylor,CF,NYM 
Fernando Tatis Jr.,RF,SD 
Jakob Marsee,CF,MIA 
Jung Hoo Lee,RF,SF 
Isaac Collins,LF,KC 
Lawrence Butler,RF,ATH 
Matt Vierling,CF,DET 
Konnor Griffin,SS,PIT 
Miguel Andujar,DH,SD 
Nathan Lukes,RF,TOR 
Vaughn Grissom,1B,LAA 
Christian Vázquez,C,HOU 
José Tena,DH,WAS 
Jonny DeLuca,RF,TB 
Max Muncy,3B,LAD 
Francisco Lindor,SS,NYM 
Andruw Monasterio,SS,BOS 
Adrian Del Castillo,DH,ARI 
Edmundo Sosa,LF,PHI 
Yohendrick Piñango,LF,TOR 
Jackson Holliday,2B,BAL 
Ryan Kreidler,SS,MIN 
Jasson Domínguez,RF,NYY 
Endy Rodríguez,C,PIT 
Drew Romo,C,CWS 
Harrison Bader,CF,SF 
Victor Mesa Jr.,RF,TB 
Gabriel Arias,3B,CLE 
Jose Siri,CF,LAA 
Griffin Conine,LF,MIA 
Nico Hoerner,2B,CHC 
Luis Arraez,2B,SF 
Nick Gonzales,3B,PIT 
Masyn Winn,SS,STL 
Luke Keaschall,2B,MIN 
Brett Baty,3B,NYM 
Sal Frelick,RF,MIL 
Leody Taveras,CF,BAL 
Zach McKinstry,2B,DET 
Blaze Alexander,3B,BAL 
Jacob Wilson,SS,ATH 
Connor Norby,1B,MIA 
Logan O'Hoppe,C,LAA 
Drew Gilbert,CF,SF 
Nick Loftin,3B,KC 
Gleyber Torres,2B,DET 
Tristan Gray,SS,MIN 
José Fermín,LF,STL 
Pedro Pagés,C,STL 
Hao-Yu Lee,2B,DET 
Matt Shaw,RF,CHC 
MJ Melendez,DH,NYM 
Matt Wallner,RF,MIN 
Jorge Mateo,SS,ATL 
Tommy Troy,LF,ARI 
Brett Sullivan,C,COL 
Mitch Garver,C,SEA 
Eli White,RF,ATL 
Nick Castellanos,RF,SD 
Cole Carrigg,CF,COL 
Esteury Ruiz,RF,MIA 
Denzer Guzman,3B,LAA 
Colby Thomas,RF,ATH 
Joey Bart,C,PIT 
Elias Díaz,C,TEX 
Eric Haase,C,SF 
Luis Campusano,C,SD 
Bryan Torres,LF,STL 
Nelson Velázquez,LF,STL 
Victor Bericoto,RF,SF 
Troy Johnston,RF,COL 
Maikel Garcia,3B,KC 
Jeff McNeil,2B,ATH 
Tyler Freeman,RF,COL 
Edouard Julien,2B,COL 
Javier Sanoja,3B,MIA 
Joey Ortiz,SS,MIL 
David Hamilton,3B,MIL 
Marcelo Mayer,2B,BOS 
Richie Palacios,2B,TB 
Alex Freeland,2B,LAD 
TJ Friedl,CF,CIN 
Jorbit Vivas,3B,WAS 
Henry Bolte,CF,ATH 
Masataka Yoshida,DH,BOS 
Patrick Bailey,C,SF 
Kyle Isbel,CF,KC 
Jose Fernandez,DH,ARI 
Trevor Story,SS,BOS 
Myles Straw,LF,TOR 
Jake Cronenworth,2B,SD 
Freddy Fermin,C,SD 
Miguel Amaya,C,CHC 
Miguel Rojas,2B,LAD 
Jake Meyers,CF,HOU 
Austin Hedges,C,CLE 
Danny Jansen,C,TEX 
Carlos Correa,SS,HOU 
Dane Myers,CF,CIN 
James Outman,CF,MIN 
Yoán Moncada,3B,LAA 
Taylor Trammell,CF,HOU 
Lars Nootbaar,LF,STL 
Rob Refsnyder,DH,SEA 
Davis Schneider,LF,TOR 
Braden Montgomery,RF,CWS 
Will Benson,RF,CIN 
Brendan Donovan,3B,SEA 
Jake Rogers,C,DET 
Tim Tawa,LF,ARI 
Donovan Walton,3B,LAA 
Giancarlo Stanton,DH,NYY 
Rodolfo Durán,C,SD 
Tyler Callihan,RF,PIT 
Braden Shewmake,3B,MIL 
Joey Wiemer,RF,WAS 
Everson Pereira,RF,CWS 
Ryan Ward,LF,LAD 
Zach Cole,LF,HOU 
Justin Crawford,CF,PHI 
Austin Martin,RF,MIN 
Jake Mangum,LF,PIT 
Nick Fortes,C,TB 
Ben Williamson,2B,TB 
Lourdes Gurriel Jr.,LF,ARI 
Victor Scott II,CF,STL 
Luis Torrens,C,NYM 
Carlos Narváez,C,BOS 
Edgar Quero,C,CWS 
Andrew Vaughn,1B,MIL 
Blake Dunn,CF,CIN 
Drew Millas,C,WAS 
Dylan Beavers,RF,BAL 
Wade Meckler,LF,LAA 
Hunter Feduccia,C,TB 
Ke'Bryan Hayes,3B,CIN 
Isiah Kiner-Falefa,2B,BOS 
Jorge Barrosa,CF,ARI 
Agustín Ramírez,C,MIA 
Leo Jiménez,3B,MIA 
Jahmai Jones,DH,DET 
Alek Thomas,CF,ARI 
Alejandro Kirk,C,TOR 
Luis Robert Jr.,CF,NYM 
Jacob Gonzalez,1B,PIT 
Jake Fraley,RF,TB 
Bo Naylor,C,CLE 
Rafael Marchán,C,PHI 
Alika Williams,SS,ATH 
Anthony Seigler,2B,BOS 
Javier Báez,SS,DET 
Spencer Jones,CF,NYY 
Sterlin Thompson,LF,COL 
Gabriel Rincones Jr.,RF,PHI 
Jimmy Crooks,C,STL 
James McCann,C,ARI 
Jhonny Pereda,C,SEA 
Max Schuemann,LF,NYY 
Ramón Urías,3B,STL 
Weston Wilson,3B,SEA 
Kyle Teel,C,CWS 
Tyler Tolbert,SS,KC 
Jonathan India,2B,KC 
Jesus Rodriguez,C,SF 
Eric Wagaman,1B,NYM 
Gage Workman,3B,DET 
LaMonte Wade Jr.,LF,HOU 
Junior Perez,LF,CWS 
Shay Whitcomb,3B,HOU 
Jonatan Clase,LF,TOR 
Eduardo Valencia,DH,DET 
Steven Kwan,LF,CLE 
Nasim Nuñez,2B,WAS 
Jared Triolo,SS,PIT 
Alejandro Osuna,LF,TEX 
Luisangel Acuña,SS,CWS 
Anthony Volpe,SS,NYY 
Josh Smith,2B,TEX 
Alex Call,LF,LAD 
Darell Hernaiz,SS,ATH 
Connor Wong,C,BOS 
Hyeseong Kim,SS,LAD 
Roman Anthony,LF,BOS 
Nicky Lopez,2B,TEX 
Starling Marte,RF,KC 
Brenton Doyle,CF,COL 
Joey Loperfido,LF,HOU 
Lenyn Sosa,2B,TOR 
Tyler Heineman,C,TOR 
Samad Taylor,LF,SD 
Blake Perkins,CF,MIL 
Sung-Mun Song,2B,SD 
Nick Allen,SS,HOU 
Graham Pauley,3B,MIA 
Adam Frazier,2B,LAA 
Pavin Smith,1B,ARI 
Jordan Beck,LF,COL 
Nick Yorke,3B,PIT 
Blaze Jordan,3B,STL 
Andrew McCutchen,DH,TEX 
Thomas Saggese,LF,STL 
Kahlil Watson,RF,CLE 
Jorge Polanco,DH,NYM 
Tommy Edman,LF,LAD 
Jose Trevino,C,CIN 
Jarred Kelenic,RF,TEX 
Braxton Fulford,DH,COL 
Andrés Chaparro,1B,WAS 
Zach Dezenzo,LF,HOU 
Pedro Ramírez,2B,CHC 
Santiago Espinal,3B,LAD 
Alex Jackson,C,MIN 
LuJames Groover,1B,ARI 
Orlando Arcia,SS,MIN 
Ronny Mauricio,SS,NYM 
Connor Joe,RF,SEA 
Austin Hays,LF,CWS 
Jordan Lawlar,LF,ARI 
Patrick Wisdom,3B,SEA 
Romy Gonzalez,DH,BOS 
Travis d'Arnaud,C,LAA 
Nate Eaton,LF,BOS 
Max Kepler,LF,ARI 
Felix Reyes,LF,PHI 
Michael Helman,CF,TEX 
Josh Rojas,3B,KC 
Raynel Delgado,2B,HOU 
Tanner Murray,LF,CWS 
Jim Jarvis,SS,ATL 
Sean Keys,DH,TOR 
Jonah Cox,CF,SF 
Luis Urías,2B,TOR 
CJ Kayfus,LF,CLE 
Charles McAdoo,1B,TOR 
John Rave,RF,KC 
Aramis Garcia,C,ARI 
Hayden Senger,C,NYM 
Rafael Flores Jr.,C,PIT 
Rowdy Tellez,1B,ATL 
Luke Maile,C,KC 
Will Wilson,3B,SEA 
Enrique Hernández,3B,LAD 
Chandler Simpson,LF,TB 
Taylor Walls,SS,TB 
Luis Rengifo,3B,SD 
Ryan Waldschmidt,CF,ARI 
Leo Rivas,3B,SEA 
Mickey Gasper,C,BOS 
Daniel Susac,C,SF 
Edwin Arroyo,2B,CIN 
Victor Robles,RF,SEA 
Brandon Lockridge,LF,MIL 
J.C. Escarra,C,NYY 
Cooper Pratt,SS,MIL 
Ha-Seong Kim,SS,ATL 
Austin Slater,RF,TB 
Christopher Morel,1B,MIA 
Petey Halpin,CF,CLE 
Zack Short,SS,NYM 
Denzel Clarke,CF,ATH 
Sebastián Rivero,C,LAA 
Austin Wynns,C,ATL 
Juan Brito,2B,CLE 
Nick Madrigal,2B,LAA 
Dustin Harris,LF,HOU 
Bryce Teodosio,LF,LAA 
Bryce Johnson,RF,SD 
Sam Haggerty,LF,TEX 
